Actual,Predicted
89845.8515625,83253.67
90542.640625,83074.39
92343.7890625,83779.984
94339.4921875,85477.43
98504.7265625,87062.9
98997.6640625,90798.62
97777.28125,89991.95
98013.8203125,88787.21
93102.296875,89288.984
91985.3203125,84161.21
95962.53125,84661.9
95652.46875,88760.24
97461.5234375,87447.93
96449.0546875,89657.09
97279.7890625,87827.7
95865.3046875,89183.98
96002.1640625,87279.25
98768.53125,88025.375
96593.5703125,90656.96
99920.7109375,87612.586
99923.3359375,91926.71
101236.015625,90480.78
97432.71875,92229.23
96675.4296875,87624.82
101173.03125,88352.09
100043.0,92860.375
101459.2578125,90297.305
101372.96875,92510.58
104298.6953125,91571.3
106029.71875,94867.84
106140.6015625,95385.12
100041.5390625,95113.71
97490.953125,88738.875
97755.9296875,88409.195
97224.7265625,89095.84
95104.9375,88657.51
94686.2421875,86789.51
98676.09375,87029.87
99299.1953125,91135.32
95795.515625,90497.086
94164.859375,86969.92
95163.9296875,86302.48
93530.2265625,87597.805
92643.2109375,85692.82
93429.203125,85406.74
94419.7578125,86320.01
96886.875,87121.414
98107.4296875,89377.9
98236.2265625,89828.89
98314.9609375,89647.586
102078.0859375,89628.06
96922.703125,93427.85
95043.5234375,86781.52
92484.0390625,86950.06
94701.453125,84403.12
94566.59375,87647.35
94488.4375,86736.055
94516.5234375,86981.53
96534.046875,86888.414
100504.4921875,88957.52
99756.90625,92344.31
104462.0390625,90317.42
104408.0703125,95630.02
101089.609375,93495.41
102016.6640625,90596.6
106146.265625,92505.88
103653.0703125,96246.54
103960.171875,92269.74
104819.484375,93913.945
104714.6484375,94231.07
102682.5,94028.34
102087.6875,91975.68
101332.4765625,92147.875
103703.2109375,91436.39
104735.3046875,94260.21
102405.0234375,94357.68
100655.90625,91807.58
97688.9765625,90856.62
101405.421875,88242.9
97871.8203125,93124.72
96615.4453125,88014.26
96593.296875,88434.836
96529.0859375,88343.43
96482.453125,88450.02
96500.09375,88413.99
97437.5546875,88450.086
95747.4296875,89380.836
97885.859375,87331.21
96623.8671875,90117.2
97508.96875,87935.9
97580.3515625,89495.23
96175.03125,89034.98
95773.3828125,87731.42
95539.546875,87708.97
96635.609375,87524.19
98333.9375,88754.42
96125.546875,90123.19
96577.7578125,87379.28
96273.921875,88627.38
91418.171875,87937.05
88736.171875,83281.055
84347.0234375,81963.93
84704.2265625,78114.625
84373.0078125,79599.086
86031.9140625,79157.79
94248.3515625,81055.49
86065.671875,88837.266
87222.1953125,78543.55
90623.5625,82025.016
89961.7265625,84423.375
86742.671875,83308.77
86154.59375,80289.266
80601.0390625,80354.96
78532.0,74945.62
82862.2109375,74121.69
83722.359375,78580.37
81066.703125,78841.7
83969.1015625,76226.6
84343.109375,79408.78
