Date,Actual,Predicted
2024-06-18,2455.11,2454.4958
2024-06-19,2491.74,2451.9749
2024-06-20,2497.82,2487.06
2024-06-21,2489.91,2492.9211
2024-06-24,2542.42,2486.3818
2024-06-25,2547.21,2535.3303
2024-06-26,2541.43,2538.7356
2024-06-27,2547.78,2534.3215
2024-06-28,2561.27,2540.2568
2024-07-01,2553.09,2552.27
2024-07-02,2528.44,2544.1194
2024-07-03,2543.64,2521.3108
2024-07-04,2549.11,2535.8318
2024-07-05,2518.89,2540.004
2024-07-08,2539.4,2512.0312
2024-07-09,2543.85,2532.2207
2024-07-10,2521.39,2535.4001
2024-07-11,2547.69,2514.927
2024-07-12,2566.19,2540.32
2024-07-15,2569.86,2556.6707
2024-07-16,2485.93,2560.4207
2024-07-17,2454.63,2482.039
2024-07-18,2496.44,2453.8853
2024-07-19,2476.38,2490.9922
2024-07-22,2481.28,2471.3193
2024-07-23,2445.06,2477.365
2024-07-24,2431.72,2443.6985
2024-07-25,2415.63,2431.5408
2024-07-26,2407.15,2415.7646
2024-07-29,2419.12,2407.407
2024-07-30,2384.77,2417.9507
2024-07-31,2421.49,2386.5144
2024-08-01,2374.62,2419.8604
2024-08-02,2339.16,2376.9954
2024-08-05,2266.27,2344.1816
2024-08-06,2237.76,2275.6072
2024-08-07,2236.35,2245.0974
2024-08-08,2264.1,2239.9922
2024-08-09,2258.52,2263.4294
2024-08-12,2335.65,2260.1694
2024-08-13,2330.32,2329.3098
2024-08-14,2344.14,2329.6882
2024-08-16,2421.06,2344.2651
2024-08-19,2426.89,2415.0679
2024-08-20,2383.43,2423.7002
2024-08-21,2401.57,2386.3022
2024-08-22,2400.05,2401.9468
2024-08-23,2401.25,2399.4038
2024-08-26,2395.38,2400.3008
2024-08-27,2396.22,2394.742
2024-08-28,2383.94,2395.3398
2024-08-29,2403.14,2384.0217
2024-08-30,2412.16,2401.3796
2024-09-02,2456.07,2409.9749
2024-09-03,2409.5,2451.1145
2024-09-04,2403.12,2409.696
2024-09-05,2371.94,2404.2314
2024-09-06,2318.2,2374.308
2024-09-09,2330.89,2323.8604
2024-09-10,2307.54,2332.4646
2024-09-11,2262.33,2310.3645
