Actual,Predicted
89845.8515625,76180.77
90542.640625,76203.56
92343.7890625,75662.85
94339.4921875,78722.45
98504.7265625,77919.53
98997.6640625,79845.74
97777.28125,80794.83
98013.8203125,81477.54
93102.296875,81813.1
91985.3203125,79790.02
95962.53125,79973.2
95652.46875,80675.83
97461.5234375,81541.734
96449.0546875,81415.29
97279.7890625,80724.13
95865.3046875,82057.73
96002.1640625,81123.305
98768.53125,81924.82
96593.5703125,81773.85
99920.7109375,81706.0
99923.3359375,83192.17
101236.015625,82806.32
97432.71875,84579.01
96675.4296875,82464.055
101173.03125,83371.28
100043.0,83832.15
101459.2578125,84504.68
101372.96875,84745.016
104298.6953125,83835.63
106029.71875,86162.9
106140.6015625,86982.59
100041.5390625,87502.5
97490.953125,84761.16
97755.9296875,84892.7
97224.7265625,83839.92
95104.9375,83759.43
94686.2421875,81416.14
98676.09375,81066.58
99299.1953125,82578.87
95795.515625,82884.266
94164.859375,81970.04
95163.9296875,80464.68
93530.2265625,80543.11
92643.2109375,80307.125
93429.203125,79229.32
94419.7578125,78581.02
96886.875,79428.125
98107.4296875,80538.28
98236.2265625,81113.09
98314.9609375,81173.945
102078.0859375,81541.555
96922.703125,83760.25
95043.5234375,82005.25
92484.0390625,81870.05
94701.453125,79514.39
94566.59375,81800.375
94488.4375,79642.48
94516.5234375,80431.55
96534.046875,79174.27
100504.4921875,81038.516
99756.90625,82623.72
104462.0390625,82581.99
104408.0703125,84204.58
101089.609375,84743.586
102016.6640625,84748.086
106146.265625,84552.26
103653.0703125,86735.945
103960.171875,86588.19
104819.484375,86956.16
104714.6484375,86513.26
102682.5,87484.305
102087.6875,86754.6
101332.4765625,86518.65
103703.2109375,85443.12
104735.3046875,86773.07
102405.0234375,86888.67
100655.90625,85918.86
97688.9765625,85028.07
101405.421875,84386.67
97871.8203125,86067.36
96615.4453125,83394.87
96593.296875,83618.555
96529.0859375,81326.14
96482.453125,82734.07
96500.09375,81663.375
97437.5546875,81480.984
95747.4296875,81421.6
97885.859375,80975.85
96623.8671875,82029.96
97508.96875,80840.49
97580.3515625,81835.19
96175.03125,81196.07
95773.3828125,81708.26
95539.546875,80774.84
96635.609375,80908.11
98333.9375,81347.72
96125.546875,81721.97
96577.7578125,81177.75
96273.921875,81490.34
91418.171875,80892.04
88736.171875,79947.62
84347.0234375,77996.83
84704.2265625,75454.52
84373.0078125,75468.734
86031.9140625,73178.41
94248.3515625,74308.734
86065.671875,79348.2
87222.1953125,75855.42
90623.5625,75902.445
89961.7265625,75495.6
86742.671875,76591.05
86154.59375,74352.04
80601.0390625,73204.82
78532.0,71811.39
82862.2109375,72032.01
83722.359375,72026.39
81066.703125,72524.84
83969.1015625,70763.75
84343.109375,71988.414
82579.6875,72385.47
84075.6875,71904.05
82718.5,70819.6
86854.2265625,70818.27
84167.1953125,73172.59
84043.2421875,71902.22
83832.484375,73113.555
86054.375,71607.46
87498.9140625,73504.62
87471.703125,73457.2
86900.8828125,73598.66
87177.1015625,73214.05
84353.1484375,74226.695
82597.5859375,73119.09
82334.5234375,72681.25
82548.9140625,71409.26
85169.171875,71867.64
82485.7109375,72397.836
83102.828125,71147.11
83843.8046875,71746.51
83504.796875,71528.71
78214.484375,72201.57
79235.3359375,69393.234
76271.953125,69763.16
82573.953125,68063.664
79626.140625,71369.42
83404.8359375,69820.836
85287.109375,72397.24
83684.9765625,71113.88
84542.390625,72916.32
83668.9921875,71915.22
84033.8671875,71398.74
84895.75,71604.016
84450.8046875,72235.49
85063.4140625,72202.32
85174.3046875,72455.46
87518.90625,72219.91
93441.890625,73675.414
93699.109375,76475.23
93943.796875,77099.49
94720.5,77878.836
94646.9296875,77929.89
93754.84375,78846.86
94978.75,78837.65
94284.7890625,79424.305
94207.3125,79108.86
96492.3359375,79931.65
96910.0703125,80516.36
95891.796875,81069.95
94315.9765625,80840.69
94748.0546875,80478.97
96802.4765625,80850.81
97032.3203125,81108.805
103241.4609375,81303.41
102970.8515625,84001.21
104696.328125,84117.31
104106.359375,86011.18
102812.953125,85083.64
104169.8125,86115.664
103539.4140625,86412.65
103744.640625,86491.01
103489.2890625,86718.9
103191.0859375,86190.68
106446.0078125,86871.2
105606.1796875,87934.67
106791.0859375,87742.57
109678.078125,88496.61
111673.28125,89102.15
107287.796875,90581.42
107791.15625,89025.05
109035.390625,89944.83
109440.3671875,89852.32
108994.640625,91543.51
107802.328125,89803.1
105641.7578125,89858.68
103998.5703125,89075.35
104638.09375,88724.91
105652.1015625,88310.734
105881.53125,87925.52
105432.46875,87982.266
104731.984375,87927.68
101575.953125,87601.56
104390.34375,86483.26
105615.625,87905.56
105793.6484375,87503.71
110294.1015625,88116.27
110257.234375,88875.4
108686.625,89684.836
105929.0546875,89513.89
106090.96875,88680.98
105472.40625,89210.44
105552.0234375,88585.67
106796.7578125,88471.47
104601.1171875,88332.26
104883.328125,87744.164
104684.2890625,88284.0
103309.6015625,87744.46
102257.40625,87489.984
100987.140625,86230.125
105577.7734375,85816.54
106045.6328125,87325.66
107361.2578125,87393.65
106960.0,88533.62
107088.4296875,87738.01
107327.703125,88793.195
108385.5703125,88776.07
107135.3359375,89551.37
105698.28125,88747.836
108859.3203125,88829.234
109647.9765625,89660.58
108034.3359375,90233.48
108231.1796875,89658.94
109232.0703125,89678.32
108299.8515625,90358.78
108950.2734375,89976.65
111326.5546875,90212.14
115987.203125,90912.23
117516.9921875,93114.62
117435.2265625,93496.46
119116.1171875,93822.14
119849.703125,94595.77
117777.1875,95784.97
118738.5078125,95549.24
119289.84375,95445.195
118003.2265625,96194.664
117939.9765625,96399.984
117300.7890625,95904.51
117439.5390625,95415.01
119995.4140625,95683.25
118754.9609375,96460.984
118368.0,96026.164
117635.8828125,95619.64
117947.3671875,95013.43
119448.4921875,96294.2
117924.4765625,95958.836
117922.1484375,95658.19
117831.1875,95558.29
115758.203125,95286.516
113320.0859375,94970.695
112526.9140625,93513.13
114217.671875,93071.79
115071.8828125,93614.82
114141.4453125,93504.39
115028.0,92855.46
117496.8984375,93112.21
116688.7265625,94231.484
116500.359375,94260.39
119306.7578125,93814.414
118731.4453125,94741.055
120172.90625,95197.05
123344.0625,96035.14
118359.578125,96750.84
117398.3515625,95780.93
117491.3515625,95702.695
117453.0625,95435.72
116252.3125,95977.51
112831.1796875,94307.03
114274.7421875,93517.625
112419.03125,93701.8
116874.0859375,92768.7
115374.328125,95063.06
113458.4296875,92427.6
110124.3515625,92962.484
111802.65625,90849.06
111222.0625,93002.39
112544.8046875,90949.83
108410.8359375,92253.086
108808.0703125,89214.07
108236.7109375,91129.5
109250.59375,89207.02
111200.5859375,91007.84
111723.2109375,89447.86
110723.6015625,90822.97
110650.984375,90006.08
110224.6953125,90901.89
111167.6171875,90542.48
112071.4296875,91360.93
111530.546875,91184.53
113955.359375,91611.52
115507.5390625,92171.29
116101.578125,92951.336
115950.5078125,93598.414
115407.65625,93422.82
115444.875,93880.125
116843.1875,93970.53
116468.5078125,94685.76
117137.203125,94433.32
115688.859375,94905.9
115721.9609375,94247.66
115306.09375,95011.555
112748.5078125,93928.87
112014.5,93532.69
113328.6328125,92643.8
109049.2890625,93086.42
109712.828125,91221.88
109681.9453125,91369.016
112122.640625,90271.195
114400.3828125,92570.55
114056.0859375,91698.58
118648.9296875,92264.63
120681.2578125,93543.21
122266.53125,95124.98
122425.4296875,96204.695
