Actual,Predicted
2455.11,2446.7996
2491.74,2445.2156
2497.82,2479.1833
2489.91,2483.0562
2542.42,2478.2688
2547.21,2523.3896
2541.43,2527.2969
2547.78,2525.8723
2561.27,2529.5974
2553.09,2543.0469
2528.44,2537.051
2543.64,2514.5308
2549.11,2528.3997
2518.89,2534.574
2539.4,2507.385
2543.85,2525.2026
2521.39,2528.5486
2547.69,2510.015
2566.19,2532.2285
2569.86,2547.4712
2485.93,2553.037
2454.63,2477.6
2496.44,2450.4287
2476.38,2488.254
2481.28,2469.278
2445.06,2472.3884
2431.72,2435.6262
2415.63,2426.792
2407.15,2410.5134
2419.12,2401.5144
2384.77,2410.7144
2421.49,2379.1487
2374.62,2412.9265
2339.16,2369.353
2266.27,2337.181
2237.76,2269.8074
2236.35,2245.7253
2264.1,2241.743
2258.52,2264.8413
2335.65,2257.256
2330.32,2330.4375
2344.14,2326.0364
2421.06,2341.9233
2426.89,2405.3767
2383.43,2417.5225
2401.57,2377.8887
2400.05,2389.3494
2401.25,2390.7354
2395.38,2393.6611
2396.22,2386.1626
2383.94,2387.545
2403.14,2377.446
2412.16,2395.9397
2456.07,2403.962
2409.5,2444.594
2403.12,2398.8684
2371.94,2395.937
2318.2,2365.1812
2330.89,2319.1965
2307.54,2329.116
2262.33,2307.9434
2294.32,2266.0645
2336.62,2293.5515
2294.76,2331.9143
2334.86,2292.815
2326.69,2329.4475
2326.8,2318.543
2279.98,2322.9707
2286.81,2277.1423
2337.49,2284.384
2346.26,2331.94
2366.47,2339.6094
2382.95,2358.8276
2324.13,2373.6833
2315.86,2320.14
2317.7,2313.0093
2280.66,2313.6265
2291.53,2280.463
2291.51,2289.7036
2284.75,2289.4158
2321.28,2284.1377
2308.16,2317.2366
2333.75,2303.238
2327.5,2328.576
2322.68,2320.106
2341.0,2316.4788
2283.98,2333.986
2303.33,2282.6077
2278.75,2300.3188
2250.38,2277.796
2256.21,2252.776
2245.55,2256.7622
2245.25,2246.6575
2245.79,2245.35
2284.76,2245.1907
2230.54,2281.296
2205.47,2231.2166
2252.86,2207.432
2236.48,2250.3542
2241.24,2236.251
2310.43,2241.4773
2298.3,2302.1443
2255.73,2293.456
2232.69,2257.1191
2247.93,2231.9988
2188.75,2249.62
2184.7,2191.964
2123.35,2185.9016
2144.68,2126.3865
2178.03,2148.3625
2194.06,2178.7073
2202.76,2193.8552
2199.85,2201.8184
2186.69,2197.3472
2187.08,2185.7334
2191.12,2187.2793
2247.36,2190.171
2240.58,2244.3064
2268.14,2237.7397
2310.78,2265.9062
2310.0,2302.7756
2315.74,2304.73
2317.3,2310.8813
2296.1,2310.189
2276.69,2293.2312
2273.12,2275.7634
2270.66,2272.6753
2211.89,2270.7646
2226.58,2216.3826
2225.51,2230.0906
2200.39,2228.489
2202.17,2202.0122
2204.19,2202.1125
2192.01,2204.0159
2227.13,2192.1917
2237.57,2226.2546
2257.67,2235.5989
2229.48,2255.713
2247.94,2227.4614
2257.16,2246.1135
2221.3,2255.5906
2238.04,2222.0154
2285.51,2237.4844
2278.58,2281.6477
2307.26,2275.5427
2324.8,2303.0312
2332.87,2317.5525
2362.75,2327.2095
2363.24,2353.8801
2378.78,2353.3792
2376.4,2369.8997
2399.02,2367.031
2398.68,2388.8137
2441.23,2389.1497
2433.77,2429.5757
2390.37,2421.6128
2414.96,2383.298
2394.72,2404.6284
2460.45,2387.6147
2488.16,2450.2097
2507.54,2471.6726
2535.24,2495.5103
2568.72,2518.5496
2594.92,2546.9287
2575.77,2570.324
2596.79,2554.52
2671.05,2574.5823
2634.88,2637.8052
2613.76,2611.203
2618.17,2596.7554
2555.74,2594.913
2572.05,2545.1094
2620.35,2557.9153
2590.06,2597.8691
2579.52,2573.4739
2601.65,2565.2744
2499.54,2581.228
2591.79,2496.608
2638.92,2577.3225
2642.59,2608.1199
2589.87,2625.4258
2584.04,2572.9038
2626.79,2565.316
2683.05,2604.1409
2754.38,2651.1875
2777.61,2711.1846
2799.0200000000004,2733.8804
2779.33,2752.724
2753.23,2733.1064
2725.0699999999997,2711.272
2767.76,2688.897
2800.29,2726.402
2769.17,2750.6655
2780.04,2728.6912
2747.7,2737.9307
2689.05,2709.5002
2735.15,2667.0525
2747.9899999999993,2700.1975
2635.7600000000007,2707.7383
2467.99,2619.0696
2431.32,2473.7053
2507.84,2440.4375
2433.75,2508.101
2553.57,2434.5305
2529.25,2545.4597
2608.21,2517.3672
2618.49,2600.5469
2615.84,2590.52
2643.5200000000004,2595.9148
2700.41,2614.9626
2783.0099999999998,2661.649
2797.29,2732.6245
2793.6999999999994,2752.0793
2805.35,2750.3862
2810.88,2754.111
2737.86,2758.3213
2811.07,2699.5737
2784.03,2763.7559
2718.17,2737.0068
2748.53,2692.6792
2767.86,2710.1968
2842.14,2725.7302
2831.63,2789.7312
2849.22,2780.0295
2831.42,2797.2437
2815.14,2778.521
2810.35,2767.352
2786.7,2761.4207
2796.13,2743.5513
2760.83,2752.4365
2738.74,2722.3062
2716.8800000000006,2705.0178
2792.0,2687.0317
2813.7099999999996,2748.4263
2836.66,2760.757
2785.96,2786.0327
2771.86,2742.538
2755.26,2732.569
2731.3,2716.7666
2769.33,2698.3281
2734.31,2729.4028
2699.85,2698.1375
2732.67,2674.4912
2794.03,2698.9402
2779.83,2745.9146
2755.65,2737.7627
2707.8600000000006,2719.7012
2715.12,2675.9402
2729.31,2684.4631
2723.15,2694.9875
2735.44,2690.8525
2691.54,2701.171
2762.7,2663.5303
2749.16,2724.7493
2813.09,2708.8728
2815.6600000000003,2767.9226
2845.37,2763.952
2826.5,2792.6807
2839.82,2775.2332
2887.1700000000005,2788.0042
2864.98,2824.2827
2861.78,2807.7036
2889.54,2808.3943
2897.67,2828.257
2850.58,2835.7087
2860.93,2798.256
2879.77,2806.7861
2870.5300000000007,2820.469
2868.56,2815.4734
2905.75,2814.0664
2964.25,2842.0825
2949.94,2887.776
2929.23,2881.3665
2946.6199999999994,2867.6367
2968.34,2877.5266
2962.94,2893.9973
2906.6,2889.758
2950.95,2843.9697
2982.18,2883.88
2950.42,2905.2454
2884.84,2883.1638
2880.23,2829.429
2865.63,2825.0366
2932.5800000000004,2813.8528
2985.33,2868.4521
3022.19,2901.1199
2994.43,2940.4182
3014.18,2925.6543
2997.03,2936.929
2949.71,2915.1694
2962.09,2880.205
2993.07,2887.8765
2982.29,2915.8525
3020.22,2907.9749
2880.5499999999997,2939.9158
2905.6400000000003,2827.8628
2907.5299999999997,2855.1733
2856.56,2844.3635
2828.32,2808.342
2793.76,2781.457
2770.36,2753.7844
2774.0500000000006,2735.286
2786.15,2736.9763
2828.22,2743.3396
2805.02,2779.6934
2862.51,2758.8608
2836.41,2808.9043
2811.48,2782.7507
2855.75,2768.9075
2836.58,2801.353
2866.16,2784.4836
2819.5400000000004,2812.516
2813.42,2769.6409
2809.46,2769.0518
2802.69,2764.6853
2802.03,2758.428
2819.1,2757.4539
2828.82,2771.001
2797.79,2778.5781
2832.26,2753.6587
2832.0100000000007,2782.8198
2827.17,2779.924
2850.4200000000005,2779.9402
2861.62,2797.175
2862.96,2804.9995
2838.1,2808.6555
2868.67,2787.23
2877.9900000000002,2813.4204
2874.3,2819.1829
2873.04,2818.989
2875.17,2816.619
2844.05,2818.3435
2901.08,2793.4548
2887.16,2841.0342
2872.02,2824.7534
2916.6099999999997,2818.9976
2912.05,2853.847
2958.78,2847.2012
2984.6699999999996,2889.7646
2981.19,2906.1838
2980.91,2907.715
3041.52,2909.4727
3038.56,2954.769
3029.29,2950.1768
2987.33,2949.134
3005.61,2913.8718
2978.38,2928.6777
2977.25,2903.2283
3006.58,2906.0283
2970.6100000000006,2925.9226
3019.2899999999995,2900.8774
3023.24,2942.4075
3016.1600000000003,2940.7854
2990.37,2940.2227
2956.16,2919.3284
2903.1000000000004,2890.0906
2956.75,2847.0015
2958.02,2890.0325
2921.0800000000004,2887.0947
2924.11,2862.2815
2966.9,2864.477
3003.61,2897.226
2992.78,2925.7002
3001.9599999999996,2920.2974
3007.41,2927.838
2967.35,2930.486
2945.82,2897.5325
2959.44,2879.7349
2950.3,2889.722
2954.0,2883.4656
3010.46,2888.5374
3021.37,2929.7524
3062.0,2939.1228
3079.15,2978.9202
3137.07,2991.2407
3103.28,3036.235
3105.78,3010.1858
3115.36,3015.4583
3146.48,3016.511
3173.5099999999998,3043.237
3155.5699999999997,3064.421
3164.93,3056.484
3184.02,3066.518
