Actual,Predicted
68362.734375,69114.01325242044
69001.703125,68441.38527809404
67367.8515625,69533.76974878742
67361.40625,67036.86188118775
66432.1953125,67356.91138743224
68161.0546875,65920.89064671237
66642.4140625,68290.95905676385
67014.6953125,66225.31016275834
67929.296875,67108.93866203139
69907.7578125,68114.71225245936
72720.4921875,70168.76040369066
72339.5390625,73103.69182483389
70215.1875,72344.98026421493
69482.46875,70192.75315862903
69289.2734375,69465.92208329267
68741.1171875,69137.88762164742
67811.5078125,68041.34381275796
69359.5625,67093.4879820791
75639.078125,69476.62488153248
75904.859375,76197.78164296004
76545.4765625,76349.12419151182
76778.8671875,77119.35821792146
80474.1875,77357.28139075609
88701.484375,81064.88778943915
87955.8125,89356.59406422019
90584.1640625,87969.61065522907
87250.4296875,91233.09503520741
91066.0078125,87250.429590143
90558.4765625,91714.08921346515
89845.8515625,90549.20693182378
90542.640625,89831.07581712965
92343.7890625,90700.77314847262
94339.4921875,92883.67661396688
98504.7265625,94692.92121308269
98997.6640625,99207.74649127063
97777.28125,99695.50515611217
98013.8203125,97777.46637206044
93102.296875,98330.23902375645
91985.3203125,93043.49187881159
95962.53125,90973.8356902167
95652.46875,95962.98927562099
97461.5234375,95254.32208815328
96449.0546875,97634.22139140706
97279.7890625,96443.2263850009
95865.3046875,98321.50464893559
96002.1640625,95718.87803238416
98768.53125,96112.99414355824
96593.5703125,98780.78140554235
99920.7109375,96454.46944929917
99923.3359375,99954.56287700235
101236.015625,100075.69261712492
97432.71875,102317.99714956003
96675.4296875,97421.84173688549
101173.03125,96547.66155597703
100043.0,101220.47233531521
101459.2578125,99933.66915038937
101372.96875,101657.34010742974
104298.6953125,101482.94500901784
106029.71875,104910.52872566844
106140.6015625,106992.36159322663
100041.5390625,106359.89090035237
97490.953125,99973.37727065006
97755.9296875,97389.13372217541
97224.7265625,97713.32959705192
95104.9375,96532.09565632994
94686.2421875,94372.5909297634
98676.09375,94153.54130720539
99299.1953125,98695.66262846484
95795.515625,99774.12657257084
94164.859375,95780.07224232383
95163.9296875,93881.15684221787
93530.2265625,95382.15204518654
92643.2109375,92720.36059731669
93429.203125,91605.87319360093
94419.7578125,93443.6480403533
96886.875,94587.82419364137
98107.4296875,96977.01736864584
98236.2265625,99168.68868318106
98314.9609375,98458.59811047267
102078.0859375,98502.79842068427
96922.703125,102665.27600933494
95043.5234375,96902.49763122905
92484.0390625,94417.00737288025
94701.453125,92250.66379201158
94566.59375,94706.83288413902
94488.4375,94337.71755123894
94516.5234375,94250.42718432799
96534.046875,94486.33239914732
100504.4921875,97055.54675721633
99756.90625,100808.36986211699
104462.0390625,99762.82193081865
104408.0703125,105223.76565286027
101089.609375,104666.85490052053
102016.6640625,101088.78472468515
106146.265625,102445.84037232838
103653.0703125,106514.82546736514
103960.171875,103386.07746915154
104819.484375,104049.45071146819
104714.6484375,105840.67973181914
102682.5,104851.23367724821
102087.6875,101922.41518436742
101332.4765625,101609.12594932073
103703.2109375,100667.45071440656
104735.3046875,103824.07104757274
102405.0234375,104894.39490287889
100655.90625,102100.2835079648
97688.9765625,100258.4288547609
101405.421875,97600.92808314053
97871.8203125,101406.2752228182
96615.4453125,97552.60039738387
96593.296875,95574.21993141249
96529.0859375,96427.21801586964
96482.453125,96403.22734566322
96500.09375,96316.35592803781
97437.5546875,96403.30229498632
95747.4296875,97689.92584019076
97885.859375,95442.64595676295
96623.8671875,98361.11366225006
97508.96875,96506.97793460544
97580.3515625,97804.51602925237
96175.03125,97639.14564295323
95773.3828125,96074.4616921544
95539.546875,95267.92926858248
96635.609375,95279.64927108886
98333.9375,96714.85030907577
96125.546875,98686.36283056831
96577.7578125,95529.03601943908
96273.921875,96934.5501921908
91418.171875,96206.4553977351
88736.171875,90732.19012847157
84347.0234375,87846.37415275064
84704.2265625,83717.88237213169
84373.0078125,84515.56704966353
86031.9140625,83742.24687390537
94248.3515625,86042.71289952291
86065.671875,94944.43720049954
87222.1953125,86064.29073271106
90623.5625,88081.44475404324
89961.7265625,91057.74747293929
86742.671875,89967.31829039112
86154.59375,86416.79313575746
80601.0390625,86033.54519086302
78532.0,80005.7558782387
82862.2109375,77993.6532441298
83722.359375,82862.21437657131
81066.703125,83730.14008480153
83969.1015625,80938.53617092983
84343.109375,84045.02116701794
82579.6875,84823.86189414847
84075.6875,82400.28972840995
82718.5,84323.99316844567
86854.2265625,82700.24150864617
84167.1953125,87140.06359629435
84043.2421875,84164.36505406642
83832.484375,84098.84981783443
86054.375,83736.4701987155
87498.9140625,86117.93356502464
87471.703125,87758.22868744787
86900.8828125,87594.0534146509
87177.1015625,86902.17286746125
