Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
89845.8515625,89686.50864043976,2.9944267,1.2685181,-2.9998052
90542.640625,88980.96370736923,2.9958758,1.2587843,-2.9997978
92343.7890625,89670.80845889453,2.9961057,1.2625794,-2.9998364
94339.4921875,91453.90061376011,2.9962988,1.2431155,-2.999876
98504.7265625,93429.60271717884,2.9964085,1.2219361,-2.9998927
98997.6640625,97553.15845250775,2.9972196,1.1965587,-2.9999232
97777.28125,98041.16070386778,2.997698,1.1925213,-2.9999413
98013.8203125,96832.91651553147,2.998104,1.1733286,-2.9999533
93102.296875,97067.06505522791,2.9981039,1.161991,-2.9999518
91985.3203125,92204.61041847637,2.997848,1.1647005,-2.999947
95962.53125,91098.85957739931,2.9976196,1.1925778,-2.9999366
95652.46875,95036.25493670572,2.997368,1.1567844,-2.9999223
97461.5234375,94729.3357885249,2.9977136,1.176163,-2.9999409
96449.0546875,96520.37551474848,2.998149,1.1966712,-2.9999535
97279.7890625,95518.07106624496,2.9981663,1.2140383,-2.9999554
95865.3046875,96340.44310028477,2.998281,1.1919863,-2.9999592
96002.1640625,94940.10375085914,2.9982216,1.1978737,-2.999959
98768.53125,95075.56671778898,2.9981813,1.1872122,-2.9999511
96593.5703125,97814.20791275219,2.9981527,1.149382,-2.999951
99920.7109375,95661.03756906699,2.9981413,1.176473,-2.9999561
99923.3359375,98954.88804245112,2.9982753,1.1538978,-2.9999585
101236.015625,98957.47639908332,2.9983473,1.1493042,-2.9999638
97432.71875,100257.01679701134,2.9985456,1.137447,-2.9999695
96675.4296875,96491.75968729683,2.998547,1.1583129,-2.999969
101173.03125,95742.02611230183,2.9984465,1.1541842,-2.9999633
100043.0,100194.59971376279,2.9982646,1.1051645,-2.9999626
101459.2578125,99075.90329532385,2.9984303,1.1296446,-2.9999692
101372.96875,100478.0049368079,2.9987302,1.1258047,-2.9999712
104298.6953125,100392.60140904378,2.998712,1.1372726,-2.9999723
106029.71875,103289.02243245191,2.9987652,1.0968271,-2.9999764
106140.6015625,105002.73235870963,2.9988494,1.0849516,-2.9999816
100041.5390625,105112.50771996332,2.9990196,1.0851841,-2.999982
97490.953125,99074.3629784289,2.9990437,1.0731567,-2.9999819
97755.9296875,96549.30520744795,2.9987633,1.1038684,-2.999977
97224.7265625,96811.64202895487,2.998464,1.1083226,-2.9999702
95104.9375,96285.7675398507,2.998587,1.120689,-2.9999695
94686.2421875,94187.24768843171,2.998645,1.1653295,-2.999965
98676.09375,93772.82455411878,2.9984539,1.200195,-2.9999626
99299.1953125,97722.74006340443,2.9982986,1.1690433,-2.9999628
95795.515625,98339.63391011348,2.9984775,1.1755457,-2.9999695
94164.859375,94870.97909240423,2.9986398,1.185968,-2.9999697
95163.9296875,93256.62168784402,2.9984608,1.1900876,-2.9999611
93530.2265625,94245.68879257326,2.9981234,1.1809187,-2.9999542
92643.2109375,92628.32847719824,2.9979951,1.1902999,-2.9999523
93429.203125,91750.25636958283,2.9980295,1.2197344,-2.9999406
94419.7578125,92528.38658137854,2.9979055,1.215875,-2.9999347
96886.875,93509.04666433902,2.9978101,1.2154675,-2.9999409
98107.4296875,95951.47909630869,2.997886,1.2009457,-2.9999468
98236.2265625,97159.81821921527,2.998091,1.1924603,-2.9999533
98314.9609375,97287.32799032834,2.9982862,1.1922433,-2.9999588
102078.0859375,97365.23800807423,2.9983265,1.178227,-2.9999595
96922.703125,101090.6392244885,2.9982898,1.119833,-2.9999619
95043.5234375,95986.83048600335,2.9982677,1.1546693,-2.9999647
92484.0390625,94126.40477028019,2.9983659,1.1462741,-2.999959
94701.453125,91592.56034544061,2.997867,1.178204,-2.999944
94566.59375,93787.77659834652,2.9978673,1.1578221,-2.9999464
94488.4375,93654.34653261074,2.9979322,1.1912893,-2.9999485
94516.5234375,93577.03838343822,2.9981263,1.2147989,-2.9999466
96534.046875,93604.8904334299,2.9981437,1.2295495,-2.999948
100504.4921875,95602.18309173088,2.998064,1.2036827,-2.999953
99756.90625,99532.84902206394,2.9980793,1.1587312,-2.999956
104462.0390625,98792.7751826667,2.9983587,1.1764557,-2.9999652
104408.0703125,103450.76934444472,2.998537,1.1163453,-2.999967
101089.609375,103397.32381079186,2.9985893,1.107739,-2.999974
102016.6640625,100111.98436821962,2.9987528,1.0886143,-2.999977
106146.265625,101029.79749878534,2.998706,1.1012931,-2.9999733
103653.0703125,105118.05037422056,2.9986513,1.0348041,-2.9999723
103960.171875,102649.81811481372,2.9988043,1.0778229,-2.9999804
104819.484375,102953.84294391247,2.9990175,1.0718925,-2.99998
104714.6484375,103804.57341497479,2.9989562,1.0742385,-2.9999797
102682.5,103700.77965135904,2.9990606,1.0705695,-2.999985
102087.6875,101688.97132509977,2.999041,1.0952219,-2.9999843
