Actual,Predicted
18498.380859375,18426.523323054946
18686.599609375,18503.714625624754
18772.849609375,18689.561099033745
18742.220703125,18779.83787127272
18716.419921875,18751.83988518164
18869.359375,18718.336906004235
18738.810546875,18869.519035778496
18704.419921875,18746.020806906767
18768.9609375,18703.19551452364
18726.759765625,18765.0016408754
18680.19921875,18731.586273156925
18691.3203125,18678.31995330659
18693.369140625,18688.905761529728
18774.7109375,18694.29388723491
18677.869140625,18772.64626215493
18473.2890625,18680.550469115027
18496.7890625,18475.86581661537
18497.939453125,18490.739653590867
18608.16015625,18497.705438880766
18405.640625,18604.700869459462
18575.939453125,18407.626130255285
18652.669921875,18569.886031617734
18557.26953125,18652.836677918338
18494.890625,18564.795100828986
18369.939453125,18490.982820784047
18630.859375,18373.158095240058
18265.6796875,18624.11666360718
18002.01953125,18275.682595208695
18068.2109375,18000.833200255336
18131.970703125,18054.847774123078
18067.91015625,18133.766692874477
18254.1796875,18063.322068956364
18163.51953125,18245.179555547882
18325.580078125,18169.69517079816
18177.619140625,18323.811141874023
18155.240234375,18182.08454101189
18210.55078125,18157.851938625594
18235.44921875,18205.69015077282
18290.66015625,18238.792364597954
18164.060546875,18287.797998016165
18374.529296875,18167.703650666346
18450.48046875,18369.215212715226
18475.44921875,18452.48633208834
18472.05078125,18479.86617582269
18236.189453125,18471.33120544752
18407.220703125,18245.54739382873
18534.560546875,18400.22026896748
18748.1796875,18533.32571980278
18590.890625,18748.019328090253
18518.029296875,18595.05813249733
18437.30078125,18522.228654663497
18354.759765625,18438.977644698876
18171.9296875,18358.483098495108
18407.0703125,18169.752135573424
18557.69921875,18396.084682115634
18387.4609375,18556.112734096052
18298.720703125,18394.341838449687
18417.55078125,18295.313786118557
18320.669921875,18416.707717941274
18411.1796875,18326.66487574979
18508.650390625,18405.166266643417
18083.05078125,18505.830059346463
17661.220703125,18097.278345234994
17339.0,17660.644449797197
17354.3203125,17333.366326670413
17615.150390625,17345.49045715505
17680.400390625,17601.3445188482
17722.880859375,17676.9038381415
17726.470703125,17719.019825281342
17812.05078125,17727.25550806202
17885.599609375,17815.899065044392
18183.240234375,17887.286825519004
18322.400390625,18181.708454803644
18421.689453125,18326.65807849723
18357.51953125,18426.773234423337
18448.94921875,18362.191066348118
18493.390625,18452.78835355507
18633.099609375,18496.79451958276
18617.01953125,18634.78819884803
