Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2455.11,2460.776705255755,1.9482231,3.1734183,0.3649772
2491.74,2457.156065549904,1.940455,3.1651568,0.35338902
2497.82,2494.131157016086,1.9152901,3.1731825,0.40668476
2489.91,2500.2858401631142,1.9100626,3.1733017,0.41586936
2542.42,2492.28870587389,1.9160786,3.1722016,0.40420204
2547.21,2545.3299426101926,1.8827446,3.1878347,0.4789214
2541.43,2550.1232208400083,1.8837687,3.1926725,0.48550335
2547.78,2544.2852886717324,1.8878286,3.1889844,0.47910038
2561.27,2550.812931566712,1.8713597,3.185836,0.47485834
2553.09,2564.5346521692913,1.863589,3.1780715,0.51430976
2528.44,2556.2096405474795,1.8718346,3.1799111,0.50099725
2543.64,2531.3546751168738,1.8833416,3.1648135,0.4698699
2549.11,2546.723550322968,1.8734927,3.1699758,0.49083036
2518.89,2552.2753274697416,1.8690672,3.1695848,0.49973512
2539.4,2521.671541493759,1.8915155,3.164798,0.45524043
2543.85,2542.4460430830613,1.8757577,3.1672595,0.48576975
2521.39,2546.9392458913035,1.8732036,3.1696496,0.49136287
2547.69,2524.1957975333157,1.8902001,3.1655118,0.45901403
2566.19,2550.8199157756853,1.8708498,3.1713305,0.49641886
2569.86,2569.5297852898607,1.8599178,3.1775718,0.5226503
2485.93,2573.1788425311684,1.8623518,3.1832802,0.52702624
2454.63,2488.3827555118824,1.9122708,3.1550112,0.40813786
2496.44,2456.6290737137456,1.9506307,3.1504016,0.35895002
2476.38,2498.976521410924,1.9064362,3.1608102,0.4213615
2481.28,2478.706311146901,1.920481,3.1576443,0.3912394
2445.06,2483.6382910138145,1.9180588,3.1610987,0.39695305
2431.72,2447.040699728245,1.9422915,3.1649404,0.32474095
2415.63,2433.6278113035,1.9515853,3.1515355,0.3233113
2407.15,2417.389802265953,1.9636343,3.1521714,0.29699242
2419.12,2408.8486123189855,1.9690413,3.1499853,0.28466687
2384.77,2420.9054630229602,1.9614024,3.153071,0.30206233
2421.49,2386.3164812831264,1.9832036,3.1442115,0.25209227
2374.62,2423.2932133465933,1.9598848,3.1536813,0.30550417
2339.16,2376.101630445253,1.9895756,3.1415904,0.23729867
2266.27,2340.4346164809335,2.0115867,3.1324217,0.18552853
2237.76,2267.1856409979764,2.0533748,3.129462,0.04618752
2236.35,2238.5644965423016,2.0769234,3.1028109,0.04330586
2264.1,2237.13937587393,2.0806756,3.1002977,0.045356855
2258.52,2264.961316017514,2.0715528,3.1067872,0.09022317
2335.65,2259.3386631404837,2.0809095,3.1012857,0.09006931
2330.32,2336.8394132762746,2.0289032,3.1210089,0.20059173
2344.14,2331.3731599306125,2.04149,3.1525135,0.16051936
2421.06,2345.3394837919923,2.0291767,3.1257067,0.21475941
2426.89,2422.510337812416,2.0059056,3.1781127,0.32192242
2383.43,2428.521615214797,1.981085,3.170012,0.3129279
2401.57,2384.852630702714,2.0035176,3.14067,0.26669976
2400.05,2402.763699833828,2.0300431,3.1852815,0.23344299
2401.25,2401.6799287321073,1.9772769,3.1456769,0.2791031
2395.38,2402.888350186762,1.9764931,3.1460032,0.2808169
